stock_id,trade_date,open,close,previous_trade_date,previous_close,calendar_gap_days,close_return,open_gap,observation_number,official_event_date,event_kinds,source_reports,official_pre_close,official_reference_price,official_adjustment_factor,classification,asset_type,listing_date,official_pre_close_matches
2429,2006-04-24,4.79,4.49,2006-04-03,2.01,21.0,1.2338308457711444,1.383084577114428,307,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2008-07-31,5.25,5.25,2008-07-11,1.58,20.0,2.3227848101265822,2.3227848101265822,738,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2009-01-15,3.2,3.2,2008-09-09,4.86,128.0,-0.34156378600823045,-0.34156378600823045,741,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2010-03-26,22.3,22.3,2010-03-10,6.9,16.0,2.2318840579710146,2.2318840579710146,879,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2011-04-19,7.18,7.18,2011-02-10,10.3,68.0,-0.30291262135922337,-0.30291262135922337,976,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2012-01-12,5.19,5.19,2011-11-08,7.62,65.0,-0.3188976377952756,-0.3188976377952756,1040,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2012-10-12,6.4,6.4,2012-10-02,10.6,10.0,-0.39622641509433953,-0.39622641509433953,1059,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2429,2013-03-13,44.0,44.0,2013-02-26,6.98,15.0,5.303724928366762,5.303724928366762,1113,2013-03-13,capital_reduction,TWTAUU,6.98,43.62,6.249283667621776,matched_corporate_action,common_stock,2000-09-11,True
2430,2008-07-16,27.9,27.5,2008-07-15,36.5,1.0,-0.2465753424657534,-0.23561643835616441,869,2008-07-16,ex_right,TWT49U,36.5,27.96,0.766027397260274,matched_corporate_action,common_stock,2000-09-11,True
2437,2006-10-31,33.05,29.3,2006-10-12,17.4,19.0,0.6839080459770117,0.8994252873563218,439,,,,,,,long_observation_gap_manual_review,common_stock,,
2438,2010-12-07,3.48,3.99,2010-11-19,1.12,18.0,2.5625,2.1071428571428568,1455,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2438,2012-11-26,4.24,3.95,2012-11-13,1.66,13.0,1.379518072289157,1.5542168674698797,1919,2012-11-26,capital_reduction,TWTAUU,1.66,4.24,2.5542168674698797,matched_corporate_action,common_stock,2000-09-11,True
2440,2006-11-13,5.59,5.29,2006-10-24,3.75,20.0,0.41066666666666674,0.4906666666666666,435,,,,,,,long_observation_gap_manual_review,common_stock,2000-11-10,
2440,2007-11-01,17.4,16.05,2007-10-17,11.8,15.0,0.36016949152542366,0.4745762711864405,660,,,,,,,long_observation_gap_manual_review,common_stock,2000-11-10,
2440,2009-10-06,9.33,9.33,2009-09-16,6.58,20.0,0.4179331306990881,0.4179331306990881,1124,,,,,,,long_observation_gap_manual_review,common_stock,2000-11-10,
2442,2009-03-20,6.55,6.55,2009-03-02,3.84,18.0,0.7057291666666667,0.7057291666666667,1021,,,,,,,long_observation_gap_manual_review,common_stock,2000-11-22,
2443,2009-10-02,5.4,5.4,2009-09-14,4.05,18.0,0.3333333333333335,0.3333333333333335,1157,,,,,,,long_observation_gap_manual_review,common_stock,,
2443,2013-10-17,6.4,6.0,2013-10-02,2.6,15.0,1.3076923076923075,1.4615384615384617,2147,2013-10-17,capital_reduction,TWTAUU,2.6,6.31,2.4269230769230767,matched_corporate_action,common_stock,,True
2444,2007-12-03,19.3,20.0,2007-11-16,16.0,17.0,0.25,0.20625000000000004,707,,,,,,,long_observation_gap_manual_review,common_stock,2000-12-08,
2444,2014-11-04,15.0,15.0,2014-10-22,8.89,13.0,0.6872890888638918,0.6872890888638918,2410,2014-11-04,capital_reduction,TWTAUU,8.89,14.05,1.5804274465691788,matched_corporate_action,common_stock,2000-12-08,True
2457,2010-10-21,61.8,59.4,2010-10-01,47.9,20.0,0.24008350730688943,0.29018789144050094,1420,,,,,,,long_observation_gap_manual_review,common_stock,2001-09-17,
2465,2007-12-13,17.45,16.3,2007-11-23,12.25,20.0,0.33061224489795915,0.42448979591836733,712,,,,,,,long_observation_gap_manual_review,common_stock,2001-09-19,
2465,2011-10-25,5.76,5.76,2011-10-07,3.78,18.0,0.5238095238095237,0.5238095238095237,1660,2011-10-25,capital_reduction,TWTAUU,3.78,5.39,1.4259259259259258,matched_corporate_action,common_stock,2001-09-19,True
2474,2005-08-10,244.0,222.0,2005-08-09,325.0,1.0,-0.316923076923077,-0.24923076923076926,147,2005-08-10,ex_right_dividend,TWT49U,325.0,234.32,0.7209846153846153,matched_corporate_action,common_stock,2001-09-17,True
2474,2006-08-22,259.0,270.0,2006-08-21,365.5,1.0,-0.26128590971272225,-0.2913816689466484,404,2006-08-22,ex_right_dividend,TWT49U,365.5,258.69,0.7077701778385773,matched_corporate_action,common_stock,2001-09-17,True
2474,2007-09-10,207.0,219.0,2007-09-07,276.0,3.0,-0.2065217391304348,-0.25,661,2007-09-10,ex_right_dividend,TWT49U,276.0,208.81,0.7565579710144927,matched_corporate_action,common_stock,2001-09-17,True
2475,2010-08-31,4.95,4.95,2010-08-17,2.1,14.0,1.3571428571428572,1.3571428571428572,1388,,,,,,,long_observation_gap_manual_review,common_stock,,
2477,2014-08-18,14.45,14.45,2014-08-15,18.5,3.0,-0.2189189189189189,-0.2189189189189189,2365,2014-08-18,ex_dividend,TWT49U,18.5,15.5,0.8378378378378378,matched_corporate_action,common_stock,2001-09-17,True
2479,2006-05-15,1.68,1.68,2006-05-04,2.22,11.0,-0.2432432432432433,-0.2432432432432433,328,,,,,,,long_observation_gap_manual_review,common_stock,,
2479,2007-04-30,9.45,9.45,2007-04-13,1.78,17.0,4.308988764044943,4.308988764044943,552,,,,,,,long_observation_gap_manual_review,common_stock,,
2491,2006-09-08,3.1,3.1,2006-08-21,1.21,18.0,1.5619834710743805,1.5619834710743805,288,,,,,,,long_observation_gap_manual_review,common_stock,2001-09-19,
2491,2009-11-16,6.48,6.03,2009-10-27,4.42,20.0,0.3642533936651584,0.4660633484162897,918,,,,,,,long_observation_gap_manual_review,common_stock,2001-09-19,
2491,2010-11-18,5.26,5.26,2010-10-29,2.06,20.0,1.553398058252427,1.553398058252427,1157,,,,,,,long_observation_gap_manual_review,common_stock,2001-09-19,
2491,2012-10-08,3.39,2.95,2012-09-21,1.64,17.0,0.7987804878048783,1.0670731707317076,1614,2012-10-08,capital_reduction,TWTAUU,1.64,3.17,1.9329268292682928,matched_corporate_action,common_stock,2001-09-19,True
2494,2006-09-11,11.35,11.35,2006-08-23,1.68,19.0,5.755952380952381,5.755952380952381,342,,,,,,,long_observation_gap_manual_review,common_stock,,
2494,2007-09-14,6.69,6.69,2007-09-04,8.93,10.0,-0.2508398656215005,-0.2508398656215005,582,,,,,,,long_observation_gap_manual_review,common_stock,,
2494,2008-09-17,3.49,3.49,2008-06-27,5.0,82.0,-0.30199999999999994,-0.30199999999999994,674,,,,,,,long_observation_gap_manual_review,common_stock,,
2494,2008-10-22,1.81,1.81,2008-09-17,3.49,35.0,-0.48137535816618915,-0.48137535816618915,675,,,,,,,long_observation_gap_manual_review,common_stock,,
2495,2005-08-25,56.8,57.6,2005-08-24,72.4,1.0,-0.20441988950276246,-0.21546961325966862,158,2005-08-25,ex_right_dividend,TWT49U,72.4,56.38,0.7787292817679557,matched_corporate_action,common_stock,2002-03-25,True
2496,2010-04-22,20.85,20.85,2010-04-01,2.97,21.0,6.02020202020202,6.02020202020202,1086,,,,,,,long_observation_gap_manual_review,common_stock,2002-03-08,
2498,2007-08-14,432.0,433.0,2007-08-13,566.0,1.0,-0.23498233215547704,-0.23674911660777387,642,2007-08-14,ex_right_dividend,TWT49U,566.0,407.2,0.719434628975265,matched_corporate_action,common_stock,2002-03-26,True
2498,2008-07-15,504.0,485.0,2008-07-14,685.0,1.0,-0.291970802919708,-0.2642335766423358,868,2008-07-15,ex_right_dividend,TWT49U,685.0,494.06,0.7212554744525548,matched_corporate_action,common_stock,2002-03-26,True
2506,2011-11-25,9.73,9.73,2011-11-09,5.7,16.0,0.7070175438596491,0.7070175438596491,1695,2011-11-25,capital_reduction,TWTAUU,5.7,10.46,1.8350877192982458,matched_corporate_action,common_stock,1980-02-02,True
2516,2007-01-12,9.05,9.05,2006-12-25,5.74,18.0,0.5766550522648084,0.5766550522648084,491,,,,,,,long_observation_gap_manual_review,common_stock,1993-05-25,
2524,2005-08-03,32.45,32.45,2005-08-02,45.6,1.0,-0.2883771929824561,-0.2883771929824561,143,2005-08-03,ex_right,TWT49U,45.6,30.33,0.6651315789473684,matched_corporate_action,common_stock,1994-10-18,True
2527,2006-02-27,6.5,6.07,2006-02-08,3.75,19.0,0.6186666666666667,0.7333333333333334,270,,,,,,,long_observation_gap_manual_review,common_stock,1995-03-06,
2528,2006-03-31,2.1,2.24,2006-02-23,0.52,36.0,3.3076923076923084,3.0384615384615383,188,,,,,,,long_observation_gap_manual_review,common_stock,1995-03-10,
2528,2010-08-27,20.3,19.0,2010-08-11,3.8,16.0,4.0,4.342105263157896,1066,,,,,,,long_observation_gap_manual_review,common_stock,1995-03-10,
2530,2009-10-07,11.55,11.55,2009-09-17,8.39,20.0,0.37663885578069123,0.37663885578069123,1160,,,,,,,long_observation_gap_manual_review,common_stock,1995-10-12,
2534,2008-07-29,22.6,21.4,2008-07-25,26.8,4.0,-0.20149253731343286,-0.15671641791044777,877,2008-07-29,ex_dividend,TWT49U,26.8,22.8,0.8507462686567164,matched_corporate_action,common_stock,1996-02-12,True
2537,2006-01-16,3.2,3.2,2006-01-02,1.85,14.0,0.7297297297297298,0.7297297297297298,247,,,,,,,long_observation_gap_manual_review,common_stock,1996-09-06,
2537,2006-10-20,7.55,6.58,2006-10-02,2.76,18.0,1.3840579710144931,1.7355072463768115,421,,,,,,,long_observation_gap_manual_review,common_stock,1996-09-06,
2539,2008-03-26,24.85,24.85,2008-03-06,6.4,20.0,2.8828125,2.8828125,432,,,,,,,long_observation_gap_manual_review,common_stock,1997-07-16,
2539,2009-01-07,11.35,11.35,2008-09-02,17.4,127.0,-0.3477011494252873,-0.3477011494252873,449,,,,,,,long_observation_gap_manual_review,common_stock,1997-07-16,
2540,2005-02-18,4.69,4.69,2005-01-14,0.46,35.0,9.195652173913043,9.195652173913043,11,,,,,,,long_observation_gap_manual_review,common_stock,1989-12-26,
2540,2008-03-03,10.7,10.7,2008-02-12,1.16,20.0,8.224137931034482,8.224137931034482,670,,,,,,,long_observation_gap_manual_review,common_stock,1989-12-26,
2540,2011-05-16,5.77,5.77,2011-03-28,8.9,49.0,-0.35168539325842707,-0.35168539325842707,923,,,,,,,long_observation_gap_manual_review,common_stock,1989-12-26,
2540,2012-02-06,5.54,5.54,2011-11-18,7.7,80.0,-0.2805194805194805,-0.2805194805194805,940,,,,,,,long_observation_gap_manual_review,common_stock,1989-12-26,
2542,2006-07-07,47.0,43.25,2006-07-06,55.3,1.0,-0.2179023508137432,-0.15009041591320071,372,2006-07-07,ex_right_dividend,TWT49U,55.3,46.5,0.840867992766727,matched_corporate_action,common_stock,1999-05-03,True
2542,2007-08-09,41.95,42.75,2007-08-08,56.9,1.0,-0.24868189806678376,-0.26274165202108957,639,2007-08-09,ex_right_dividend,TWT49U,56.9,39.97,0.7024604569420035,matched_corporate_action,common_stock,1999-05-03,True
2542,2012-11-12,54.2,54.2,2012-10-29,42.55,14.0,0.2737955346651,0.2737955346651,1935,2012-11-12,capital_reduction,TWTAUU,42.55,50.68,1.191069330199765,matched_corporate_action,common_stock,1999-05-03,True
2542,2014-08-21,48.4,50.7,2014-08-20,73.1,1.0,-0.3064295485636114,-0.3378932968536251,2368,2014-08-21,ex_right_dividend,TWT49U,73.1,47.4,0.6484268125854994,matched_corporate_action,common_stock,1999-05-03,True
2544,2005-02-21,7.2,7.2,2005-01-19,5.0,33.0,0.43999999999999995,0.43999999999999995,14,,,,,,,long_observation_gap_manual_review,common_stock,,
2545,2008-09-15,23.45,22.2,2008-09-12,32.0,3.0,-0.30625,-0.2671875,911,2008-09-15,ex_right_dividend,TWT49U,32.0,23.84,0.745,matched_corporate_action,common_stock,2000-09-11,True
2548,2007-07-30,69.7,66.2,2007-07-27,85.3,3.0,-0.22391559202813593,-0.18288393903868694,631,2007-07-30,ex_right_dividend,TWT49U,85.3,69.72,0.8173505275498242,matched_corporate_action,common_stock,2002-08-26,True
2548,2008-09-05,52.3,52.6,2008-09-04,70.4,1.0,-0.25284090909090917,-0.2571022727272728,905,2008-09-05,ex_right_dividend,TWT49U,70.4,56.19,0.798153409090909,matched_corporate_action,common_stock,2002-08-26,True
2605,2006-08-18,35.0,34.05,2006-08-17,43.65,1.0,-0.21993127147766323,-0.19816723940435277,402,2006-08-18,ex_right_dividend,TWT49U,43.65,33.7,0.7720504009163804,matched_corporate_action,common_stock,1989-12-08,True
2606,2005-07-27,37.6,37.35,2005-07-26,48.5,1.0,-0.2298969072164948,-0.2247422680412371,138,2005-07-27,ex_right_dividend,TWT49U,48.5,37.08,0.7645360824742268,matched_corporate_action,common_stock,1990-12-08,True
2610,2009-09-15,11.95,11.95,2009-08-26,7.75,20.0,0.5419354838709676,0.5419354838709676,1144,,,,,,,long_observation_gap_manual_review,common_stock,1993-02-26,
2614,2013-11-12,10.55,10.55,2013-10-30,4.85,13.0,1.1752577319587632,1.1752577319587632,2179,2013-11-12,capital_reduction,TWTAUU,4.85,9.88,2.037113402061856,matched_corporate_action,common_stock,1995-09-23,True
2618,2009-09-18,14.05,14.05,2009-08-31,7.56,18.0,0.8584656084656086,0.8584656084656086,1147,,,,,,,long_observation_gap_manual_review,common_stock,2001-09-17,
2634,2014-08-26,30.1,38.5,2014-08-25,30.0,1.0,0.28333333333333344,0.0033333333333334103,2,,,,,,,new_listing_price_discovery,common_stock,2014-08-25,
2707,2007-02-02,387.5,387.5,2007-01-19,108.0,14.0,2.587962962962963,2.587962962962963,508,,,,,,,long_observation_gap_manual_review,common_stock,1998-03-09,
2811,2006-12-11,0.95,0.95,2006-11-22,0.77,19.0,0.23376623376623362,0.23376623376623362,468,,,,,,,long_observation_gap_manual_review,common_stock,,
2812,2007-04-20,12.75,12.75,2007-02-27,7.88,52.0,0.618020304568528,0.618020304568528,529,,,,,,,long_observation_gap_manual_review,common_stock,1984-05-15,
2816,2007-10-30,28.6,24.9,2007-10-09,2.28,21.0,9.921052631578947,11.543859649122808,680,,,,,,,long_observation_gap_manual_review,common_stock,1992-05-05,
2816,2009-11-04,37.3,34.1,2009-10-15,27.15,20.0,0.2559852670349909,0.37384898710865566,1157,,,,,,,long_observation_gap_manual_review,common_stock,1992-05-05,
2816,2012-10-30,14.5,14.0,2012-10-17,11.55,13.0,0.21212121212121215,0.2554112554112553,1891,2012-10-30,capital_reduction,TWTAUU,11.55,15.01,1.2995670995670994,matched_corporate_action,common_stock,1992-05-05,True
2827,2006-09-29,6.12,6.12,2006-09-11,1.18,18.0,4.186440677966102,4.186440677966102,414,,,,,,,long_observation_gap_manual_review,common_stock,,
2834,2006-10-11,10.15,10.15,2006-09-18,6.39,23.0,0.5884194053208138,0.5884194053208138,424,,,,,,,long_observation_gap_manual_review,common_stock,1998-01-03,
2837,2007-12-21,3.33,3.33,2007-12-05,2.5,16.0,0.3320000000000001,0.3320000000000001,720,,,,,,,long_observation_gap_manual_review,common_stock,,
2837,2008-09-12,5.25,5.25,2008-08-27,1.86,16.0,1.82258064516129,1.82258064516129,888,,,,,,,long_observation_gap_manual_review,common_stock,,
2837,2010-01-28,9.51,9.51,2010-01-13,4.67,15.0,1.0364025695931476,1.0364025695931476,1219,,,,,,,long_observation_gap_manual_review,common_stock,,
2837,2013-03-01,20.5,20.2,2013-02-19,11.6,10.0,0.7413793103448276,0.767241379310345,1973,2013-03-01,capital_reduction,TWTAUU,11.6,21.69,1.8698275862068967,matched_corporate_action,common_stock,,True
2838,2010-07-13,8.32,8.32,2010-06-25,5.89,18.0,0.41256366723259785,0.41256366723259785,1351,,,,,,,long_observation_gap_manual_review,common_stock,1998-06-29,
2845,2009-09-11,9.19,9.19,2009-08-24,7.1,18.0,0.29436619718309864,0.29436619718309864,1142,,,,,,,long_observation_gap_manual_review,common_stock,1998-11-27,
2847,2010-11-30,9.4,9.65,2010-11-10,7.6,20.0,0.2697368421052633,0.23684210526315796,1448,,,,,,,long_observation_gap_manual_review,common_stock,,
2849,2008-09-10,11.75,11.45,2008-08-21,5.49,20.0,1.0856102003642984,1.140255009107468,895,,,,,,,long_observation_gap_manual_review,common_stock,1999-09-27,
2904,2007-08-22,9.71,9.62,2007-08-02,3.18,20.0,2.025157232704402,2.0534591194968557,594,,,,,,,long_observation_gap_manual_review,common_stock,1983-01-05,
2913,2005-11-21,5.92,5.92,2005-10-19,3.99,33.0,0.4837092731829573,0.4837092731829573,196,,,,,,,long_observation_gap_manual_review,common_stock,1962-02-09,
2913,2009-09-30,22.0,21.45,2009-09-14,13.7,16.0,0.5656934306569343,0.6058394160583942,1135,,,,,,,long_observation_gap_manual_review,common_stock,1962-02-09,
3004,2008-10-14,14.0,14.0,2008-09-08,1.56,36.0,7.9743589743589745,7.9743589743589745,869,,,,,,,long_observation_gap_manual_review,common_stock,2002-02-25,
3018,2008-12-17,5.77,5.77,2008-11-24,0.85,23.0,5.788235294117647,5.788235294117647,904,,,,,,,long_observation_gap_manual_review,common_stock,2002-08-26,
3021,2006-10-13,12.1,12.1,2006-09-20,1.3,23.0,8.307692307692307,8.307692307692307,311,,,,,,,long_observation_gap_manual_review,common_stock,2002-08-26,
3022,2012-10-25,38.5,37.4,2012-10-24,52.5,1.0,-0.28761904761904766,-0.2666666666666667,1932,2012-10-25,ex_right_dividend,TWT49U,52.5,38.07,0.7251428571428572,matched_corporate_action,common_stock,2002-08-26,True
3023,2005-06-03,29.1,29.0,2005-06-02,37.3,1.0,-0.22252010723860582,-0.21983914209115274,101,2005-06-03,ex_right_dividend,TWT49U,37.3,29.28,0.7849865951742628,matched_corporate_action,common_stock,2002-08-26,True
3026,2013-11-01,39.65,38.0,2013-10-17,28.95,15.0,0.31260794473229714,0.36960276338514686,2170,2013-11-01,capital_reduction,TWTAUU,28.95,37.07,1.280483592400691,matched_corporate_action,common_stock,2002-08-26,True
3045,2008-02-20,58.0,55.6,2008-01-31,46.0,20.0,0.20869565217391317,0.26086956521739135,760,,,,,,,long_observation_gap_manual_review,common_stock,2002-08-26,
3046,2007-02-14,17.9,16.75,2007-02-05,10.8,9.0,0.5509259259259258,0.6574074074074072,520,,,,,,,long_observation_gap_manual_review,common_stock,2002-08-26,
3046,2014-10-09,8.48,7.65,2014-09-24,5.6,15.0,0.3660714285714288,0.5142857142857145,2395,2014-10-09,capital_reduction,TWTAUU,5.6,7.97,1.4232142857142858,matched_corporate_action,common_stock,2002-08-26,True
3049,2008-10-13,8.95,8.95,2008-09-22,6.12,21.0,0.4624183006535947,0.4624183006535947,917,,,,,,,long_observation_gap_manual_review,common_stock,2002-09-27,
3051,2010-08-17,9.72,9.72,2010-07-28,4.87,20.0,0.9958932238193019,0.9958932238193019,1374,,,,,,,long_observation_gap_manual_review,common_stock,2002-10-28,
3053,2005-03-29,1.94,1.94,2005-03-10,2.56,19.0,-0.2421875,-0.2421875,19,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2005-05-27,1.0,1.0,2005-05-13,1.4,14.0,-0.2857142857142857,-0.2857142857142857,37,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2005-10-05,0.73,0.65,2005-09-15,0.9,20.0,-0.2777777777777778,-0.18888888888888888,76,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2006-03-30,2.55,2.55,2006-02-07,0.96,51.0,1.65625,1.65625,126,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2006-07-12,1.37,1.37,2006-05-18,2.08,55.0,-0.34134615384615385,-0.34134615384615385,149,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2007-05-17,6.67,6.67,2007-04-26,2.09,21.0,2.1913875598086126,2.1913875598086126,271,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2007-08-31,5.05,5.05,2007-08-15,6.73,16.0,-0.24962852897474008,-0.24962852897474008,305,,,,,,,long_observation_gap_manual_review,common_stock,,
3053,2007-09-26,3.52,3.52,2007-09-10,4.68,16.0,-0.24786324786324776,-0.24786324786324776,307,,,,,,,long_observation_gap_manual_review,common_stock,,
3054,2006-04-07,22.5,20.2,2006-03-03,8.15,35.0,1.478527607361963,1.7607361963190185,286,,,,,,,long_observation_gap_manual_review,common_stock,2002-11-18,
3056,2007-04-02,12.3,12.3,2007-03-13,5.95,20.0,1.0672268907563027,1.0672268907563027,525,,,,,,,long_observation_gap_manual_review,common_stock,2003-03-03,
3056,2008-11-11,4.02,4.02,2008-10-21,5.95,21.0,-0.32436974789915973,-0.32436974789915973,777,,,,,,,long_observation_gap_manual_review,common_stock,2003-03-03,
3056,2009-03-13,9.52,9.52,2009-02-24,6.68,17.0,0.4251497005988023,0.4251497005988023,800,,,,,,,long_observation_gap_manual_review,common_stock,2003-03-03,
3090,2011-07-22,29.8,29.3,2011-07-21,36.9,1.0,-0.2059620596205961,-0.19241192411924113,882,2011-07-22,ex_right_dividend,TWT49U,36.9,29.82,0.8081300813008131,matched_corporate_action,common_stock,2007-12-31,True
3094,2007-08-07,143.0,110.5,2007-08-06,140.5,1.0,-0.21352313167259784,0.017793594306049876,2,,,,,,,new_listing_price_discovery,common_stock,2007-08-06,
3209,2011-08-04,30.1,28.7,2011-08-03,36.1,1.0,-0.20498614958448758,-0.16620498614958445,667,2011-08-04,ex_right_dividend,TWT49U,36.1,30.08,0.8332409972299168,matched_corporate_action,common_stock,2008-11-26,True
3296,2008-09-12,22.5,20.6,2008-09-11,26.3,1.0,-0.21673003802281365,-0.14448669201520914,174,2008-09-12,ex_right_dividend,TWT49U,26.3,21.58,0.8205323193916348,matched_corporate_action,common_stock,2007-12-31,True
3308,2008-09-30,20.1,20.1,2008-09-26,25.9,4.0,-0.22393822393822382,-0.22393822393822382,141,2008-09-29,ex_right_dividend,TWT49U,25.9,21.61,0.8343629343629344,matched_corporate_action,common_stock,2008-03-12,True
3367,2006-07-18,90.6,88.6,2006-07-17,124.0,1.0,-0.28548387096774197,-0.26935483870967747,181,2006-07-18,ex_right_dividend,TWT49U,124.0,90.59,0.7305645161290323,matched_corporate_action,common_stock,,True
3383,2008-07-09,63.9,65.6,2008-07-08,88.7,1.0,-0.2604284103720407,-0.27959413754227735,143,2008-07-09,ex_right,TWT49U,88.7,61.31,0.691206313416009,matched_corporate_action,common_stock,,True
3514,2009-08-14,50.0,51.7,2009-08-13,67.7,1.0,-0.2363367799113737,-0.26144756277695724,440,2009-08-14,ex_right,TWT49U,67.7,48.35,0.7141802067946824,matched_corporate_action,common_stock,,True
3515,2008-08-04,103.0,100.0,2008-08-01,128.0,3.0,-0.21875,-0.1953125,182,2008-08-04,ex_right_dividend,TWT49U,128.0,105.26,0.82234375,matched_corporate_action,common_stock,2007-11-08,True
3535,2009-07-21,21.2,21.6,2009-07-20,27.1,1.0,-0.20295202952029523,-0.21771217712177127,360,2009-07-21,ex_right_dividend,TWT49U,27.1,20.72,0.7645756457564575,matched_corporate_action,common_stock,2008-01-31,True
3536,2011-10-20,9.97,8.67,2011-10-03,4.88,17.0,0.7766393442622952,1.043032786885246,855,2011-10-20,capital_reduction,TWTAUU,4.88,9.32,1.9098360655737705,matched_corporate_action,common_stock,,True
3557,2008-07-17,23.0,22.5,2008-07-16,31.7,1.0,-0.2902208201892744,-0.27444794952681384,99,2008-07-17,ex_right_dividend,TWT49U,31.7,21.53,0.6791798107255521,matched_corporate_action,common_stock,2008-02-27,True
3573,2010-07-30,145.5,147.0,2010-07-29,189.5,1.0,-0.22427440633245388,-0.23218997361477578,233,2010-07-30,ex_right_dividend,TWT49U,189.5,142.92,0.7541952506596306,matched_corporate_action,common_stock,,True
3605,2010-09-15,73.7,72.1,2010-09-14,97.8,1.0,-0.26278118609406953,-0.24642126789366048,371,2010-09-15,ex_right_dividend,TWT49U,97.8,73.0,0.7464212678936606,matched_corporate_action,common_stock,2009-03-26,True
3673,2012-06-28,363.0,364.5,2012-06-27,475.0,1.0,-0.2326315789473684,-0.23578947368421055,411,2012-06-28,ex_right_dividend,TWT49U,475.0,351.32,0.739621052631579,matched_corporate_action,common_stock,2010-10-29,True
3701,2006-10-18,5.29,4.63,2006-10-02,1.9,16.0,1.4368421052631581,1.7842105263157895,434,,,,,,,long_observation_gap_manual_review,common_stock,2004-08-30,
3701,2007-10-18,13.0,12.0,2007-10-01,6.17,17.0,0.9448946515397083,1.1069692058346838,666,,,,,,,long_observation_gap_manual_review,common_stock,2004-08-30,
3701,2010-12-01,10.8,11.45,2010-11-12,4.05,19.0,1.8271604938271606,1.666666666666667,1363,,,,,,,long_observation_gap_manual_review,common_stock,2004-08-30,
4414,2009-11-06,6.77,6.22,2009-10-20,3.34,17.0,0.8622754491017963,1.0269461077844313,1183,,,,,,,long_observation_gap_manual_review,common_stock,2004-09-06,
4414,2010-12-09,8.38,8.88,2010-11-22,4.96,17.0,0.7903225806451615,0.6895161290322582,1444,,,,,,,long_observation_gap_manual_review,common_stock,2004-09-06,
4526,2005-07-26,34.5,33.5,2005-07-25,42.0,1.0,-0.20238095238095233,-0.1785714285714286,137,2005-07-26,ex_right_dividend,TWT49U,42.0,33.81,0.805,matched_corporate_action,common_stock,2003-09-15,True
4904,2008-03-28,52.2,52.0,2008-03-10,41.8,18.0,0.2440191387559809,0.24880382775119636,624,,,,,,,long_observation_gap_manual_review,common_stock,2005-08-24,
4930,2014-11-26,23.2,22.75,2014-11-12,16.4,14.0,0.3871951219512195,0.41463414634146356,1090,2014-11-26,capital_reduction,TWTAUU,16.4,22.8,1.3902439024390245,matched_corporate_action,common_stock,2010-06-21,True
4994,2014-08-13,207.0,193.0,2014-08-12,257.0,1.0,-0.2490272373540856,-0.19455252918287935,154,2014-08-13,ex_right_dividend,TWT49U,257.0,204.8,0.796887159533074,matched_corporate_action,common_stock,2013-12-25,True
5531,2005-08-10,31.05,31.05,2005-08-09,47.2,1.0,-0.3421610169491526,-0.3421610169491526,127,2005-08-10,ex_right,TWT49U,47.2,29.04,0.6152542372881356,matched_corporate_action,common_stock,2005-01-31,True
5531,2006-08-03,41.6,41.7,2006-08-02,56.6,1.0,-0.26325088339222613,-0.26501766784452296,371,2006-08-03,ex_right,TWT49U,56.6,40.19,0.7100706713780918,matched_corporate_action,common_stock,2005-01-31,True
5531,2007-08-10,78.1,82.0,2007-08-09,115.0,1.0,-0.28695652173913044,-0.3208695652173914,620,2007-08-10,ex_right,TWT49U,115.0,76.66,0.6666086956521738,matched_corporate_action,common_stock,2005-01-31,True
5531,2008-09-05,23.65,24.8,2008-09-04,32.5,1.0,-0.2369230769230769,-0.27230769230769236,885,2008-09-05,ex_right_dividend,TWT49U,32.5,25.41,0.7818461538461539,matched_corporate_action,common_stock,2005-01-31,True
5533,2008-05-23,29.2,27.05,2008-05-22,34.15,1.0,-0.2079062957540263,-0.14494875549048314,17,2008-05-23,ex_right_dividend,TWT49U,34.15,28.94,0.8474377745241582,matched_corporate_action,common_stock,2008-04-30,True
5608,2005-06-07,30.0,30.5,2005-06-06,38.3,1.0,-0.20365535248041766,-0.216710182767624,103,2005-06-07,ex_right_dividend,TWT49U,38.3,28.97,0.7563968668407312,matched_corporate_action,common_stock,2003-08-25,True
6116,2007-10-26,12.25,12.25,2007-10-09,9.49,17.0,0.29083245521601686,0.29083245521601686,680,,,,,,,long_observation_gap_manual_review,common_stock,2004-09-06,
